atom_id,temporal.emergence,temporal.establishment,temporal.peak,temporal.decline,temporal.dissolution,scale.individual,scale.group,scale.institution,scale.civilization,scale.universal,ontological.material,ontological.informational,ontological.relational,ontological.structural,ontological.semantic,interconnection.independent,interconnection.catalytic,interconnection.chained,interconnection.synchronous,interconnection.resonant,resonance.superficial,resonance.structural,resonance.essential,resonance.existential,symmetry.destructive,symmetry.inclusive,symmetry.transformative,symmetry.generative,symmetry.cyclical,lawfulness.causal,lawfulness.emergent,lawfulness.necessary,lawfulness.contingent,agency.reactive,agency.adaptive,agency.intentional,agency.autonomous,boundary.permeable,boundary.selective,boundary.rigid,boundary.dissolved,potential.latent,potential.activated,potential.kinetic,potential.exhausted,identity.generic,identity.specific,identity.archetypal
PRP.easy,0.034483,0.068966,0.000000,0.000000,0.000000,4.827586,0.000000,0.000000,0.000000,0.000000,0.724138,0.241379,0.448276,1.275862,3.896552,3.482759,0.000000,0.000000,0.000000,0.241379,2.413793,0.344828,2.827586,0.172414,0.206897,0.482759,0.103448,0.655172,0.000000,0.000000,0.000000,0.000000,0.482759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.far,0.060606,0.181818,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,6.181818,0.000000,4.060606,0.939394,3.666667,4.090909,0.454545,0.272727,0.000000,0.181818,0.818182,1.606061,5.272727,0.090909,0.545455,0.060606,0.575758,0.000000,0.121212,0.000000,0.090909,0.242424,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.fast,0.526316,0.070175,0.000000,0.000000,0.000000,5.140351,0.000000,0.000000,0.000000,0.000000,6.543860,0.947368,0.526316,0.403509,2.157895,1.842105,2.280702,1.105263,0.175439,0.175439,2.052632,0.982456,3.473684,0.000000,1.298246,0.000000,2.280702,0.807018,0.228070,0.000000,0.017544,0.000000,1.298246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.hard,0.457447,1.265957,0.000000,0.000000,0.000000,4.446809,0.000000,0.000000,0.000000,0.000000,7.542553,0.021277,0.212766,2.489362,2.255319,3.063830,1.063830,0.457447,0.000000,0.308511,0.287234,1.117021,5.882979,0.180851,1.468085,0.085106,1.425532,0.446809,0.053191,0.000000,0.042553,0.127660,1.042553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.heavy,0.030303,0.090909,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,7.515152,0.151515,0.636364,0.787879,2.727273,3.181818,1.303030,0.818182,0.000000,0.787879,0.424242,0.393939,6.939394,0.454545,2.969697,0.000000,0.363636,0.272727,0.000000,0.000000,0.090909,0.787879,1.636364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.high,0.172414,0.482759,0.000000,0.000000,0.000000,4.931034,0.000000,0.000000,0.000000,0.000000,8.275862,0.172414,0.517241,3.655172,1.827586,4.000000,0.482759,0.000000,0.000000,0.206897,1.310345,2.068966,4.758621,0.000000,0.689655,0.000000,0.586207,0.275862,0.000000,0.000000,0.000000,0.000000,0.586207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.hot,0.358491,0.094340,0.000000,0.000000,0.000000,4.320755,0.000000,0.000000,0.000000,0.000000,7.132075,0.226415,1.000000,0.207547,2.320755,1.245283,2.622642,1.245283,0.113208,0.509434,1.509434,0.320755,4.679245,0.169811,2.358491,0.528302,2.150943,0.830189,0.000000,0.000000,0.000000,0.132075,1.566038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.impossible,0.043478,0.130435,0.000000,0.000000,0.000000,3.434783,0.000000,0.000000,0.000000,0.000000,0.521739,0.739130,1.086957,1.260870,5.000000,1.739130,0.869565,0.652174,0.000000,0.260870,0.000000,0.434783,4.608696,2.652174,3.608696,0.000000,0.304348,0.000000,0.000000,0.000000,0.000000,4.782609,0.652174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.large,0.097087,0.116505,0.000000,0.000000,0.000000,4.990291,0.000000,0.000000,0.000000,0.000000,7.699029,0.194175,0.572816,1.922330,3.116505,3.106796,0.932039,0.048544,0.067961,0.524272,0.990291,1.223301,4.524272,0.359223,1.087379,0.252427,1.067961,0.524272,0.000000,0.000000,0.038835,0.058252,0.407767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.light,0.066667,0.066667,0.000000,0.000000,0.000000,6.200000,0.000000,0.000000,0.000000,0.000000,8.400000,0.000000,0.133333,0.400000,4.266667,3.866667,0.600000,0.133333,0.000000,0.533333,1.333333,0.333333,5.666667,0.000000,0.000000,0.000000,0.733333,0.600000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.long,0.101266,0.126582,0.000000,0.000000,0.000000,2.240506,0.000000,0.000000,0.000000,0.000000,4.037975,0.734177,0.379747,2.265823,2.012658,2.481013,0.303797,0.468354,0.000000,0.215190,0.455696,1.746835,3.329114,0.164557,0.291139,0.075949,0.746835,0.962025,0.430380,0.000000,0.025316,0.392405,0.632911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.low,0.238095,0.333333,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,7.976190,0.238095,0.666667,2.190476,2.119048,3.595238,0.333333,0.166667,0.000000,0.333333,1.738095,1.547619,4.190476,0.000000,0.880952,0.000000,0.380952,0.023810,0.047619,0.000000,0.000000,0.142857,0.809524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.multiple,0.121622,0.337838,0.000000,0.000000,0.000000,3.189189,0.000000,0.000000,0.000000,0.000000,1.959459,0.594595,1.783784,3.527027,1.148649,0.986486,0.175676,0.283784,0.527027,0.851351,0.527027,2.554054,2.351351,0.013514,0.094595,0.459459,0.797297,2.459459,0.229730,0.000000,0.000000,0.040541,0.364865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.murky,0.127273,0.163636,0.000000,0.000000,0.000000,2.127273,0.000000,0.000000,0.000000,0.000000,6.854545,0.636364,0.436364,0.945455,2.836364,1.872727,0.781818,0.309091,0.018182,0.654545,1.636364,1.090909,4.000000,0.109091,5.272727,0.000000,0.290909,0.000000,0.218182,0.000000,0.163636,0.000000,2.127273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.narrow,0.111111,0.138889,0.000000,0.000000,0.000000,3.291667,0.000000,0.000000,0.000000,0.000000,7.041667,0.263889,0.611111,2.972222,2.166667,2.541667,0.722222,0.402778,0.027778,0.333333,1.625000,2.638889,3.708333,0.027778,1.055556,0.125000,1.166667,0.291667,0.000000,0.000000,0.000000,0.000000,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.near,0.183673,0.020408,0.000000,0.000000,0.000000,3.061224,0.000000,0.000000,0.000000,0.000000,6.122449,0.204082,4.163265,1.265306,1.775510,0.285714,0.428571,0.244898,0.142857,1.734694,2.102041,1.163265,2.632653,0.000000,0.000000,1.755102,0.510204,0.265306,0.163265,0.000000,0.000000,0.224490,0.795918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.new,7.224490,0.000000,0.000000,0.000000,0.000000,4.244898,0.000000,0.000000,0.000000,0.000000,3.897959,2.244898,0.408163,0.489796,3.387755,2.061224,2.408163,0.163265,0.000000,0.061224,2.693878,0.244898,3.000000,0.408163,0.142857,0.040816,2.530612,6.265306,0.000000,0.000000,2.612245,0.000000,0.918367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.old,0.366667,1.400000,0.000000,0.000000,0.000000,5.116667,0.000000,0.000000,0.000000,0.000000,5.650000,0.550000,0.883333,1.033333,4.300000,2.850000,0.316667,0.366667,0.000000,0.416667,0.700000,0.900000,5.700000,1.333333,1.416667,0.183333,0.883333,0.083333,0.433333,0.000000,0.016667,0.983333,0.616667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.part,0.763441,0.489247,0.000000,0.000000,0.000000,4.580645,0.000000,0.000000,0.000000,0.000000,6.075269,0.478495,2.575269,4.026882,1.580645,0.817204,0.940860,0.887097,0.274194,0.924731,0.650538,2.747312,3.064516,0.037634,0.510753,0.946237,1.322581,1.069892,0.215054,0.000000,0.010753,0.704301,0.510753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.possible,0.618182,0.545455,0.000000,0.000000,0.000000,3.636364,0.000000,0.000000,0.000000,0.000000,4.909091,0.672727,0.945455,1.181818,2.345455,1.600000,1.036364,0.745455,0.000000,0.018182,1.290909,0.963636,1.363636,0.163636,0.036364,0.345455,0.745455,1.727273,0.090909,0.000000,0.109091,0.163636,2.927273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.rough,0.207407,0.185185,0.000000,0.000000,0.000000,4.088889,0.000000,0.000000,0.000000,0.000000,9.237037,0.148148,0.444444,4.385185,2.585185,3.340741,0.762963,0.185185,0.125926,0.237037,4.222222,2.792593,2.600000,0.000000,1.874074,0.029630,0.370370,0.148148,0.155556,0.000000,0.029630,0.051852,1.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.shallow,0.312500,0.112500,0.000000,0.000000,0.000000,3.100000,0.000000,0.000000,0.000000,0.000000,5.100000,1.025000,0.787500,1.700000,2.250000,2.025000,0.587500,0.300000,0.025000,0.225000,6.362500,0.612500,0.675000,0.000000,1.137500,0.100000,0.375000,0.237500,0.125000,0.000000,0.000000,0.025000,0.787500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.sharp,0.256098,0.109756,0.000000,0.000000,0.000000,4.646341,0.000000,0.000000,0.000000,0.000000,6.036585,1.256098,0.329268,1.963415,3.060976,2.048780,3.390244,0.524390,0.024390,0.365854,0.804878,1.634146,4.926829,0.060976,1.292683,0.000000,2.060976,0.841463,0.036585,0.000000,0.329268,0.036585,0.853659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.short,0.222222,0.777778,0.000000,0.000000,0.000000,3.666667,0.000000,0.000000,0.000000,0.000000,4.666667,2.000000,0.666667,1.000000,3.333333,2.222222,0.777778,0.444444,0.000000,0.000000,0.444444,1.666667,3.111111,0.000000,0.555556,0.444444,0.000000,0.444444,0.000000,0.000000,0.000000,0.000000,0.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.single,0.241379,0.482759,0.000000,0.000000,0.000000,9.482759,0.000000,0.000000,0.000000,0.000000,0.965517,1.344828,2.862069,1.862069,5.379310,7.793103,0.068966,0.000000,0.000000,0.172414,0.172414,0.931034,7.655172,0.689655,0.931034,0.379310,0.896552,0.586207,0.068966,0.000000,0.137931,0.586207,1.068966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.slow,0.045455,0.068182,0.000000,0.000000,0.000000,5.340909,0.000000,0.000000,0.000000,0.000000,5.295455,0.227273,0.886364,0.818182,1.840909,1.954545,1.136364,2.431818,0.272727,0.250000,0.886364,1.500000,2.272727,0.000000,1.909091,0.000000,0.954545,0.090909,0.227273,0.000000,0.000000,0.000000,1.431818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.small,0.146341,0.073171,0.000000,0.000000,0.000000,7.182927,0.000000,0.000000,0.000000,0.000000,7.134146,0.195122,0.402439,0.792683,3.097561,4.512195,0.329268,0.036585,0.000000,0.085366,2.597561,0.353659,4.670732,0.024390,0.853659,0.036585,0.329268,0.195122,0.024390,0.000000,0.036585,0.048780,0.329268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.smooth,0.436364,0.363636,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,8.890909,0.145455,0.600000,2.818182,2.345455,2.981818,1.327273,0.436364,0.036364,0.981818,2.309091,1.800000,5.054545,0.000000,0.327273,0.254545,2.290909,0.872727,0.072727,0.000000,0.000000,0.000000,0.745455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.soft,0.186667,0.226667,0.000000,0.000000,0.000000,4.306667,0.000000,0.000000,0.000000,0.000000,6.560000,0.080000,1.106667,0.986667,1.826667,1.720000,1.600000,0.066667,0.000000,0.360000,1.640000,0.906667,4.240000,0.066667,0.120000,0.986667,2.800000,0.613333,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.strong,0.104167,0.541667,0.000000,0.000000,0.000000,8.312500,0.000000,0.000000,0.000000,0.000000,9.375000,0.041667,0.520833,0.791667,2.666667,4.208333,1.437500,0.291667,0.000000,0.333333,0.395833,0.937500,7.187500,0.208333,1.291667,0.000000,1.458333,0.479167,0.000000,0.000000,0.000000,0.000000,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.weak,0.205128,0.076923,0.000000,0.000000,0.000000,8.820513,0.000000,0.000000,0.000000,0.000000,8.948718,0.076923,0.051282,0.435897,2.820513,3.230769,0.820513,0.692308,0.000000,0.025641,2.051282,0.743590,5.641026,0.128205,5.820513,0.000000,0.333333,0.025641,0.051282,0.000000,0.000000,0.000000,1.435897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.wet,0.596491,0.140351,0.000000,0.000000,0.000000,4.228070,0.000000,0.000000,0.000000,0.000000,8.771930,0.017544,0.596491,0.473684,2.543860,1.368421,2.070175,0.842105,0.280702,0.280702,3.175439,0.315789,3.614035,0.000000,1.842105,0.280702,1.596491,0.596491,0.684211,0.000000,0.000000,0.175439,2.543860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.whole,0.393333,1.186667,0.000000,0.000000,0.000000,3.973333,0.000000,0.000000,0.000000,0.000000,3.586667,0.580000,1.153333,3.433333,2.273333,1.793333,0.833333,1.053333,0.080000,0.920000,0.293333,1.586667,5.346667,0.553333,0.313333,2.426667,1.800000,1.120000,0.120000,0.000000,0.126667,0.526667,0.593333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.wide,0.000000,0.000000,0.000000,0.000000,0.000000,3.416667,0.000000,0.000000,0.000000,0.000000,8.041667,0.166667,0.375000,2.333333,2.208333,3.125000,0.166667,0.166667,0.000000,0.333333,1.333333,2.166667,3.625000,0.083333,0.166667,0.625000,0.125000,0.583333,0.000000,0.000000,0.000000,0.000000,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PRP.young,5.680556,0.305556,0.000000,0.000000,0.000000,8.902778,0.000000,0.000000,0.000000,0.000000,3.708333,1.097222,2.194444,0.763889,5.402778,2.458333,1.944444,0.250000,0.152778,1.027778,1.763889,0.513889,6.555556,0.347222,0.541667,0.250000,4.375000,2.069444,0.194444,0.000000,0.041667,1.375000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
REL.alone,0.266667,0.566667,0.000000,0.000000,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.866667,0.066667,7.300000,0.333333,3.766667,9.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,7.833333,1.100000,0.666667,0.000000,0.566667,0.000000,0.000000,0.000000,0.266667,0.400000,0.766667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
REL.different,0.032258,0.064516,0.000000,0.000000,0.000000,2.225806,0.000000,0.000000,0.000000,0.000000,1.096774,1.096774,6.741935,1.451613,2.354839,0.903226,0.870968,0.000000,0.129032,0.548387,1.483871,1.709677,4.193548,0.161290,0.516129,0.129032,1.967742,1.225806,0.000000,0.000000,0.483871,0.000000,0.354839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
REL.same,0.112903,0.467742,0.000000,0.000000,0.000000,2.451613,0.000000,0.000000,0.000000,0.000000,0.677419,0.709677,6.629032,1.403226,2.387097,0.677419,0.419355,0.451613,0.725806,2.403226,0.129032,1.451613,5.274194,0.725806,0.112903,2.629032,0.467742,0.403226,0.225806,0.000000,0.000000,0.338710,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
REL.together,1.117647,1.490196,0.000000,0.000000,0.000000,0.607843,0.000000,0.000000,0.000000,0.000000,0.705882,0.215686,8.823529,2.686275,1.921569,0.000000,1.019608,0.078431,4.137255,2.921569,0.137255,0.803922,5.470588,0.058824,0.098039,5.058824,1.509804,2.784314,0.000000,0.000000,0.000000,0.000000,0.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.attack,0.295455,0.022727,0.000000,0.000000,0.000000,5.431818,0.000000,0.000000,0.000000,0.000000,5.590909,1.136364,5.545455,0.977273,2.909091,0.136364,3.886364,1.113636,0.227273,0.681818,0.795455,1.204545,5.704545,0.295455,7.409091,0.068182,1.386364,0.272727,0.068182,0.000000,0.272727,0.000000,1.909091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.awake,1.509804,0.372549,0.000000,0.000000,0.000000,8.509804,0.000000,0.000000,0.000000,0.000000,3.294118,0.333333,0.647059,0.313725,3.647059,2.666667,1.941176,0.372549,0.039216,0.294118,0.627451,0.549020,5.941176,0.725490,0.568627,0.156863,3.411765,0.862745,1.862745,0.000000,0.000000,0.000000,1.392157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.citizen,0.854545,1.890909,0.000000,0.000000,0.000000,5.745455,0.000000,0.000000,0.000000,0.000000,0.309091,1.072727,5.872727,4.109091,3.636364,0.436364,0.727273,0.963636,0.181818,1.181818,0.363636,1.472727,4.600000,0.109091,0.581818,2.218182,1.109091,0.545455,0.163636,0.000000,0.109091,0.072727,1.345455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.city,0.611111,2.833333,0.000000,0.000000,0.000000,0.888889,0.000000,0.000000,0.000000,0.000000,6.222222,0.277778,0.333333,5.666667,1.611111,0.000000,2.722222,0.166667,0.000000,1.000000,0.166667,1.111111,4.944444,0.000000,0.611111,2.333333,4.222222,1.722222,0.000000,0.000000,0.000000,0.000000,0.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.criticize,0.181159,0.057971,0.000000,0.000000,0.000000,6.028986,0.000000,0.000000,0.000000,0.000000,0.340580,1.079710,5.608696,0.543478,5.079710,0.333333,3.949275,0.666667,0.079710,0.891304,1.181159,1.217391,4.137681,0.086957,6.557971,0.000000,1.268116,0.050725,0.036232,0.000000,0.028986,0.000000,1.543478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.defend,0.296703,0.945055,0.000000,0.000000,0.000000,4.703297,0.000000,0.000000,0.000000,0.000000,4.098901,0.692308,3.571429,1.604396,2.714286,0.791209,1.120879,0.681319,0.131868,0.791209,0.373626,0.978022,5.054945,0.274725,0.219780,1.813187,0.857143,0.648352,0.065934,0.000000,0.000000,0.000000,1.208791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.family,0.762500,1.350000,0.000000,0.000000,0.000000,1.668750,0.000000,0.000000,0.000000,0.000000,0.793750,0.743750,7.237500,3.637500,2.700000,0.356250,0.668750,0.381250,0.137500,2.206250,0.100000,1.668750,5.093750,0.043750,0.700000,2.581250,0.612500,1.568750,0.250000,0.000000,0.037500,0.018750,0.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.homeless,0.750779,0.066978,0.000000,0.000000,0.000000,4.534268,0.000000,0.000000,0.000000,0.000000,5.088785,0.091900,1.613707,0.792835,0.864486,1.054517,1.915888,0.763240,0.029595,0.252336,0.635514,0.990654,3.471963,0.297508,3.199377,0.373832,0.847352,0.185358,0.163551,0.000000,0.091900,0.014019,2.730530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.individual,0.563983,0.624871,0.000000,0.000000,0.000000,9.512384,0.000000,0.000000,0.000000,0.000000,2.713622,1.090299,2.363261,0.981424,4.069143,4.863777,1.468008,0.299794,0.027348,0.652219,1.120227,0.608875,4.801342,0.647059,1.907637,0.409185,2.571207,1.384417,0.198658,0.000000,0.378741,0.142415,1.493292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.nation,0.857143,3.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.342857,0.242857,3.457143,5.685714,3.071429,1.535714,1.585714,0.492857,0.157143,1.414286,0.185714,2.328571,4.957143,0.385714,1.228571,1.764286,1.507143,1.221429,0.064286,0.000000,0.078571,0.164286,1.371429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.obstruct,0.453608,0.195876,0.000000,0.000000,0.000000,4.639175,0.000000,0.000000,0.000000,0.000000,7.020619,0.567010,2.474227,1.835052,1.752577,0.907216,1.752577,1.948454,0.113402,0.082474,1.206186,1.845361,4.814433,0.319588,4.402062,0.000000,0.814433,0.020619,0.185567,0.000000,0.123711,0.051546,1.835052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.official,0.576923,2.384615,0.000000,0.000000,0.000000,5.258242,0.000000,0.000000,0.000000,0.000000,0.813187,0.978022,4.598901,5.049451,2.489011,0.362637,2.736264,1.390110,0.148352,0.521978,0.214286,2.197802,4.296703,0.027473,0.598901,0.571429,1.983516,1.131868,0.159341,0.000000,0.000000,0.406593,0.615385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.pass,0.228070,0.140351,0.000000,0.000000,0.000000,4.385965,0.000000,0.000000,0.000000,0.000000,5.105263,0.701754,1.245614,1.894737,1.122807,2.105263,1.508772,2.140351,0.017544,0.140351,1.912281,2.087719,2.017544,0.000000,0.350877,0.140351,2.140351,2.052632,0.157895,0.000000,0.000000,0.070175,1.105263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.praise,0.209091,0.436364,0.000000,0.000000,0.000000,6.118182,0.000000,0.000000,0.000000,0.000000,1.072727,1.336364,5.345455,0.518182,6.227273,0.336364,3.690909,0.127273,0.554545,1.454545,1.654545,0.609091,3.927273,0.018182,0.745455,1.200000,1.881818,1.590909,0.045455,0.000000,0.100000,0.000000,1.054545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.public,0.448276,1.517241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379310,1.000000,5.206897,3.586207,4.068966,0.172414,1.689655,0.241379,1.689655,2.724138,0.586207,2.206897,5.275862,0.000000,1.206897,3.689655,1.758621,0.758621,0.000000,0.000000,0.068966,0.172414,1.137931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.refuse,0.466019,0.009709,0.000000,0.000000,0.000000,6.281553,0.000000,0.000000,0.000000,0.000000,0.165049,0.407767,5.184466,0.660194,3.941748,1.155340,2.524272,1.213592,0.019417,0.330097,0.825243,0.922330,4.728155,0.184466,3.097087,0.000000,2.048544,0.135922,0.135922,0.000000,0.097087,0.000000,1.796117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
